Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2025-11-14,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,7274955753,1,PHX7,SELLABLE,G,US
2025-06-10,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,6581749983,1,CLT2,SELLABLE,G,US
2025-09-11,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,3901535372,1,CLT2,SELLABLE,G,US
2025-08-10,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,5155471741,1,MDW2,SELLABLE,G,US
2025-02-25,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,5879449093,1,SBD2,SELLABLE,G,US
2026-03-28,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,4890615185,1,CLT2,SELLABLE,G,US
2026-04-24,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,9385539060,1,TEB9,SELLABLE,G,US
2025-02-14,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,2163821360,1,RIC2,SELLABLE,G,US
2024-12-13,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,9697367436,1,SBD2,SELLABLE,G,US
2025-11-29,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,7114985903,1,MQJ1,SELLABLE,G,US
2025-09-21,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,2902353977,1,ONT8,SELLABLE,G,US
2026-03-17,X00FW82ZHE,B0YMOBWDKK,PG-NLS-005,PureGlow Beauty Nail File Set 6pk,CustomerReturns,1415105705,1,MQJ1,SELLABLE,G,US
2025-01-10,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,7299341422,1,JAX4,SELLABLE,G,US
2024-10-14,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,1465751128,1,SBD2,SELLABLE,G,US
2026-03-22,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,6924947599,1,MDW2,SELLABLE,G,US
2025-09-18,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,1319872045,3,BFI4,SELLABLE,G,US
2025-08-15,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,3275214468,1,ATL6,SELLABLE,G,US
2024-11-23,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,9160363242,1,RIC2,SELLABLE,G,US
2025-05-10,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,8657747821,1,TEB9,SELLABLE,G,US
2025-02-16,X00OKRQPXD,B0OZOR3ERI,PG-SKN-006,PureGlow Beauty Eye Cream Anti-Aging,CustomerReturns,3835680012,1,MQJ1,SELLABLE,G,US
2025-02-24,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,3083098406,1,ONT8,SELLABLE,G,US
2025-11-08,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,4451412457,1,SBD2,SELLABLE,G,US
2025-12-01,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,8634050108,1,TEB9,SELLABLE,G,US
2025-07-12,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,2531067239,1,MQJ1,SELLABLE,G,US
2024-12-03,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,7289149187,1,MDW2,SELLABLE,G,US
2024-12-25,X00JNQI4CR,B0VXMS4VYY,PG-NLS-004,PureGlow Beauty Gel Top Coat,CustomerReturns,3139372264,1,PHX7,SELLABLE,G,US
2025-01-11,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,8854223751,1,ATL6,SELLABLE,G,US
2025-02-24,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,7297143696,1,BFI4,SELLABLE,G,US
2024-11-21,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,5344014638,1,MQJ1,SELLABLE,G,US
2025-06-14,X00V2ZVFSF,B03JM28TAY,PG-BDY-004,PureGlow Beauty Body Oil Coconut 4oz,CustomerReturns,6606479485,1,DFW7,SELLABLE,G,US
2026-02-04,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,1307822405,1,JAX4,SELLABLE,G,US
2024-12-22,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,5854218337,1,MDW2,SELLABLE,G,US
2025-07-17,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,4780064303,1,ONT8,SELLABLE,G,US
2025-01-12,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,5103615595,1,ATL6,SELLABLE,G,US
2025-04-26,X00ZVXXUC9,B0LLJVCU9I,PG-SKN-010,PureGlow Beauty Sheet Mask Pack 10pk,CustomerReturns,2625430950,1,IND5,SELLABLE,G,US
2025-12-26,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,3831995818,1,IND5,SELLABLE,G,US
2024-12-05,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,5610825377,1,IND5,SELLABLE,G,US
2026-04-11,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,5065021910,3,MQJ1,SELLABLE,G,US
2026-04-17,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,2005546381,1,MQJ1,SELLABLE,G,US
2025-12-01,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,8187051510,1,RIC2,SELLABLE,G,US
2025-10-30,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,4945881901,1,SBD2,SELLABLE,G,US
2025-08-27,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,2140546125,1,MQJ1,SELLABLE,G,US
2025-11-07,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,2459920612,1,SMF3,SELLABLE,G,US
2026-04-20,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,9533202418,1,ATL6,SELLABLE,G,US
2026-03-31,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,3388797361,1,CLT2,SELLABLE,G,US
2024-12-27,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,1065921579,1,ATL6,SELLABLE,G,US
2025-08-03,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,9407061347,1,ONT8,SELLABLE,G,US
2025-06-05,X00FW82ZHE,B0YMOBWDKK,PG-NLS-005,PureGlow Beauty Nail File Set 6pk,CustomerReturns,5363432337,1,IND5,SELLABLE,G,US
2026-04-26,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,3570654114,1,IND5,SELLABLE,G,US
2025-05-20,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,6867059051,1,LGB8,SELLABLE,G,US
2025-07-08,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,1910384554,4,BFI4,SELLABLE,G,US
2025-10-25,X00MQUJK6U,B0I85ALL52,PG-HAR-008,PureGlow Beauty Dry Shampoo Powder,CustomerReturns,5308231472,1,BFI4,SELLABLE,G,US
2024-11-04,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,1756579317,1,SBD2,SELLABLE,G,US
2025-06-26,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,2363823345,1,ATL6,SELLABLE,G,US
2025-04-03,X001VTJDRX,B0TZ5LWQTK,PG-HAR-001,PureGlow Beauty Argan Oil Shampoo 16oz,CustomerReturns,4521221110,1,PHX7,SELLABLE,G,US
2025-09-04,X00TEHDJCP,B0I2LZORL6,PG-SKN-003,PureGlow Beauty Hyaluronic Acid Moisturizer,CustomerReturns,2282950578,4,ONT8,SELLABLE,G,US
2026-01-12,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,1663327227,1,ONT8,SELLABLE,G,US
2024-10-05,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,7432507459,1,CLT2,SELLABLE,G,US
2025-12-22,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,6626925279,3,JAX4,SELLABLE,G,US
2025-09-27,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,2445923871,1,DFW7,SELLABLE,G,US
2026-03-23,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,8972904899,1,TEB9,SELLABLE,G,US
2025-03-06,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,3217214667,1,DFW7,SELLABLE,G,US
2025-05-30,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,8400795957,1,DFW7,SELLABLE,G,US
2025-06-02,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,5438169522,1,JAX4,SELLABLE,G,US
2026-01-16,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,4875897368,1,LGB8,SELLABLE,G,US
2025-08-05,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,9180904641,1,IND5,SELLABLE,G,US
2024-11-01,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,1004555107,1,RIC2,SELLABLE,G,US
2025-03-08,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,2526724362,1,IND5,SELLABLE,G,US
2025-02-19,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,1308502138,1,LGB8,SELLABLE,G,US
2025-09-21,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,7824731127,1,LGB8,SELLABLE,G,US
2025-03-24,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,8932952694,1,IND5,SELLABLE,G,US
2025-01-07,X00V2ZVFSF,B03JM28TAY,PG-BDY-004,PureGlow Beauty Body Oil Coconut 4oz,CustomerReturns,5655316282,1,ONT8,SELLABLE,G,US
2025-01-04,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,8151455087,1,JAX4,SELLABLE,G,US
2025-11-28,X00ZVXXUC9,B0LLJVCU9I,PG-SKN-010,PureGlow Beauty Sheet Mask Pack 10pk,CustomerReturns,5277667292,1,MDW2,SELLABLE,G,US
2025-01-03,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,9190614191,1,ATL6,SELLABLE,G,US
2025-02-09,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,5444602889,1,ATL6,SELLABLE,G,US
2025-05-05,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,3920271941,1,JAX4,SELLABLE,G,US
2024-12-23,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,8402681621,1,MQJ1,SELLABLE,G,US
2024-11-15,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,9856367929,1,BFI4,SELLABLE,G,US
2025-04-12,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,7690264870,1,MQJ1,SELLABLE,G,US
2024-11-19,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,5680169672,1,SMF3,SELLABLE,G,US
2025-07-14,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,7121912380,2,LGB8,SELLABLE,G,US
2025-10-07,X00MQUJK6U,B0I85ALL52,PG-HAR-008,PureGlow Beauty Dry Shampoo Powder,CustomerReturns,7044729540,1,ONT8,SELLABLE,G,US
2025-11-08,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,5054438435,1,DFW7,SELLABLE,G,US
2024-10-01,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,2695575429,1,BFI4,SELLABLE,G,US
2024-10-02,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,4084580897,1,MQJ1,SELLABLE,G,US
2025-07-21,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,9268267518,1,CLT2,SELLABLE,G,US
2025-02-13,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,8063807093,4,BFI4,SELLABLE,G,US
2025-07-26,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,6651274577,1,MDW2,SELLABLE,G,US
2025-12-15,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,3910313369,1,ONT8,SELLABLE,G,US
2024-11-23,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,4556421244,3,SBD2,SELLABLE,G,US
2025-06-03,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,1240968084,2,BFI4,SELLABLE,G,US
2025-04-02,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,7303695128,1,SBD2,SELLABLE,G,US
2025-10-09,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,7750206959,1,PHX7,SELLABLE,G,US
2025-11-30,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,7367638377,1,SMF3,SELLABLE,G,US
2025-11-27,X00V2ZVFSF,B03JM28TAY,PG-BDY-004,PureGlow Beauty Body Oil Coconut 4oz,CustomerReturns,5403021581,1,IND5,SELLABLE,G,US
2024-10-19,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,3047914462,1,SMF3,SELLABLE,G,US
2025-03-16,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,7403765903,1,SBD2,SELLABLE,G,US
2026-02-15,X00TEHDJCP,B0I2LZORL6,PG-SKN-003,PureGlow Beauty Hyaluronic Acid Moisturizer,CustomerReturns,2557741745,1,ATL6,SELLABLE,G,US
2024-11-01,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,7119469881,1,ATL6,SELLABLE,G,US
2025-02-02,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,5337978878,1,SBD2,SELLABLE,G,US
2025-03-03,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,2786278851,4,IND5,SELLABLE,G,US
2025-09-22,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,7451852657,1,BFI4,SELLABLE,G,US
2025-03-02,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,6134166973,4,BFI4,SELLABLE,G,US
2025-04-25,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,1470616431,1,SBD2,SELLABLE,G,US
2025-03-03,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,7100825662,4,ONT8,SELLABLE,G,US
2025-08-05,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,8397345129,1,CLT2,SELLABLE,G,US
2025-07-13,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,2257546645,1,MDW2,SELLABLE,G,US
2025-02-04,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,7710743090,4,ATL6,SELLABLE,G,US
2024-10-26,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,1720264225,1,MDW2,SELLABLE,G,US
2025-05-04,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,6372331036,4,MDW2,SELLABLE,G,US
2025-11-03,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,2728556181,1,SBD2,SELLABLE,G,US
2025-09-24,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,7655394487,1,BFI4,SELLABLE,G,US
2024-12-28,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,8164624272,1,SBD2,SELLABLE,G,US
2025-04-05,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,5917338917,1,MQJ1,SELLABLE,G,US
2026-03-22,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,5153248582,1,CLT2,SELLABLE,G,US
2024-11-10,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,3501571359,1,JAX4,SELLABLE,G,US
2025-11-10,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,3706867486,1,CLT2,SELLABLE,G,US
2025-06-04,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,4893713704,1,MQJ1,SELLABLE,G,US
2026-04-17,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,1533295385,1,ONT8,SELLABLE,G,US
2025-08-09,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,9444880024,1,DFW7,SELLABLE,G,US
2024-12-03,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,5201631588,1,PHX7,SELLABLE,G,US
2025-03-31,X00WI29BFW,B0XQ4F97OY,PG-HAR-002,PureGlow Beauty Deep Conditioner 8oz,CustomerReturns,1966844813,2,TEB9,SELLABLE,G,US
2025-03-11,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,1911942454,1,TEB9,SELLABLE,G,US
2025-09-28,X005DT1DC3,B0UCRXK8QJ,PG-NLS-003,PureGlow Beauty Cuticle Oil Pen,CustomerReturns,1688682291,1,RIC2,SELLABLE,G,US
2026-04-23,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,3031567693,1,MDW2,SELLABLE,G,US
2025-05-18,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,9318521273,4,BFI4,SELLABLE,G,US
2025-04-17,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,9846346567,1,IND5,SELLABLE,G,US
2025-05-10,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,8881121268,1,MQJ1,SELLABLE,G,US
2026-04-18,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,4370591483,1,MDW2,SELLABLE,G,US
2025-10-19,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,2222809622,4,ATL6,SELLABLE,G,US
2024-12-01,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,9617128612,4,JAX4,SELLABLE,G,US
2025-04-19,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,5604267904,1,ATL6,SELLABLE,G,US
2025-04-16,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,9257276029,1,PHX7,SELLABLE,G,US
2026-02-21,X00MQUJK6U,B0I85ALL52,PG-HAR-008,PureGlow Beauty Dry Shampoo Powder,CustomerReturns,2031966251,1,BFI4,SELLABLE,G,US
2025-10-12,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,1563166531,1,SMF3,SELLABLE,G,US
2026-02-23,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,4286238528,1,SBD2,SELLABLE,G,US
2024-11-14,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,3092114976,1,PHX7,SELLABLE,G,US
2026-04-05,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,7652127217,1,DFW7,SELLABLE,G,US
2025-07-04,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,5613849911,1,CLT2,SELLABLE,G,US
2026-04-23,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,5964294969,1,ATL6,SELLABLE,G,US
2026-03-27,X005DT1DC3,B0UCRXK8QJ,PG-NLS-003,PureGlow Beauty Cuticle Oil Pen,CustomerReturns,1688623458,1,JAX4,SELLABLE,G,US
2025-10-14,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,2117348200,1,PHX7,SELLABLE,G,US
2025-07-19,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,6211602006,4,SBD2,SELLABLE,G,US
2024-12-20,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,6661203870,1,LGB8,SELLABLE,G,US
2024-10-24,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,9010414025,1,ATL6,SELLABLE,G,US
2024-11-28,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,7034405037,1,MQJ1,SELLABLE,G,US
2025-09-07,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,7388252368,1,LGB8,SELLABLE,G,US
2026-03-15,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,8172284946,1,ATL6,SELLABLE,G,US
2026-03-22,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,9608459256,1,ONT8,SELLABLE,G,US
2026-04-06,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,9537161226,1,ONT8,SELLABLE,G,US
2025-09-03,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,2654413399,1,CLT2,SELLABLE,G,US
2025-05-10,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,5104100708,1,MQJ1,SELLABLE,G,US
2025-11-25,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,9086016053,1,JAX4,SELLABLE,G,US
2025-09-21,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,6493821520,1,LGB8,SELLABLE,G,US
2026-02-14,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,2353788250,1,RIC2,SELLABLE,G,US
2026-02-16,X00MQUJK6U,B0I85ALL52,PG-HAR-008,PureGlow Beauty Dry Shampoo Powder,CustomerReturns,5758739355,2,RIC2,SELLABLE,G,US
