Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2026-01-04,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Receipts,8830598885,5,PHX7,DAMAGED,CUSTOMER_RETURN,US
2025-01-30,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Shipments,5844256948,-10,ONT8,SELLABLE,CUSTOMER_RETURN,US
2024-10-10,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Shipments,4041905657,-9,DFW7,SELLABLE,TRANSFER,US
2026-03-25,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Customer Returns,9935966421,5,BFI4,SELLABLE,,US
2025-12-09,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Customer Returns,7545770597,7,IND5,SELLABLE,CUSTOMER_RETURN,US
2026-04-16,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Customer Returns,4875084715,10,MDW2,SELLABLE,CUSTOMER_RETURN,US
2025-02-02,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Customer Returns,6784697526,1,SBD2,DAMAGED,CUSTOMER_RETURN,US
2026-02-08,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Customer Returns,7935525828,5,MQJ1,SELLABLE,TRANSFER,US
2025-10-11,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Customer Returns,3862549967,9,PHX7,SELLABLE,,US
2026-03-11,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Customer Returns,8242375669,8,SBD2,SELLABLE,,US
2026-03-29,X0025GNDVL,B0L24TXHK6,LN-DCR-001,LuxeNest Home Velvet Throw Pillow 20x20,Customer Returns,1317181226,8,ATL6,SELLABLE,TRANSFER,US
2026-02-22,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Customer Returns,6522863398,2,PHX7,CUSTOMER_DAMAGED,,US
2025-06-26,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Receipts,8064820360,4,CLT2,SELLABLE,CUSTOMER_RETURN,US
2025-04-06,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Receipts,1016946536,9,PHX7,DAMAGED,CUSTOMER_RETURN,US
2025-10-08,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Shipments,7384609407,-9,IND5,SELLABLE,TRANSFER,US
2025-11-05,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Shipments,7311052066,-1,MDW2,DEFECTIVE,CUSTOMER_RETURN,US
2026-04-18,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Shipments,5419032198,-6,RIC2,DAMAGED,TRANSFER,US
2025-09-20,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Shipments,4430279730,-4,PHX7,SELLABLE,CUSTOMER_RETURN,US
2025-01-17,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Receipts,9634292420,9,ONT8,DAMAGED,CUSTOMER_RETURN,US
2025-10-19,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Receipts,5177679370,10,JAX4,DEFECTIVE,TRANSFER,US
2025-08-11,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Shipments,8105791432,-2,SMF3,DAMAGED,TRANSFER,US
2026-03-26,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Receipts,3454460790,7,ONT8,SELLABLE,,US
2025-02-26,X00S1WJSZA,B0GT8AJ028,LN-DCR-005,LuxeNest Home Decorative Tray Gold,Receipts,5771121961,10,IND5,DEFECTIVE,,US
2025-06-02,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Receipts,3952535305,8,ONT8,DEFECTIVE,TRANSFER,US
2025-10-13,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Customer Returns,5047250045,9,SMF3,SELLABLE,,US
2026-02-28,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Shipments,5560371384,-2,RIC2,SELLABLE,,US
2025-08-23,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Customer Returns,3834060367,10,RIC2,DEFECTIVE,TRANSFER,US
2026-02-25,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Shipments,7380018005,-6,DFW7,SELLABLE,CUSTOMER_RETURN,US
2025-04-03,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Customer Returns,3966032573,5,BFI4,SELLABLE,TRANSFER,US
2025-08-06,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Receipts,5418328380,4,MQJ1,SELLABLE,,US
2025-10-21,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Receipts,9115213870,10,PHX7,SELLABLE,,US
2026-04-18,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Receipts,5887197492,3,TEB9,SELLABLE,TRANSFER,US
2025-01-11,X0025GNDVL,B0L24TXHK6,LN-DCR-001,LuxeNest Home Velvet Throw Pillow 20x20,Shipments,1673219117,-8,RIC2,SELLABLE,CUSTOMER_RETURN,US
2025-07-29,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Receipts,2438533220,6,SBD2,DEFECTIVE,,US
2025-09-14,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Receipts,4824625874,3,DFW7,SELLABLE,,US
2025-01-26,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Receipts,4972569478,6,LGB8,SELLABLE,,US
2026-04-07,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Shipments,8773306113,-1,DFW7,DAMAGED,,US
2025-01-31,X00QXH5IFA,B0EZN3S54G,LN-RUG-004,LuxeNest Home Doormat Coir Natural,Customer Returns,4196530246,6,LGB8,DEFECTIVE,TRANSFER,US
2025-01-06,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Shipments,8447156378,-2,PHX7,SELLABLE,,US
2025-02-10,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Shipments,7998746779,-1,MDW2,SELLABLE,CUSTOMER_RETURN,US
2025-12-22,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Receipts,3221846813,6,IND5,DAMAGED,,US
2024-10-11,X00QXH5IFA,B0EZN3S54G,LN-RUG-004,LuxeNest Home Doormat Coir Natural,Customer Returns,8766797641,2,MQJ1,SELLABLE,TRANSFER,US
2026-04-22,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Receipts,5527447126,10,CLT2,SELLABLE,,US
2024-10-14,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Shipments,4383025848,-7,ATL6,SELLABLE,TRANSFER,US
2025-08-31,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Shipments,8838211847,-7,MDW2,SELLABLE,,US
2025-10-28,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Shipments,8424683697,-4,IND5,DAMAGED,,US
2025-09-08,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Shipments,9458451501,-1,MQJ1,DEFECTIVE,TRANSFER,US
2026-01-15,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Shipments,6785405579,-9,MDW2,SELLABLE,,US
2024-10-09,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Customer Returns,8787152087,6,ONT8,SELLABLE,,US
2025-08-01,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Customer Returns,3800731196,5,ATL6,DEFECTIVE,TRANSFER,US
2024-10-22,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Shipments,9042287647,-1,CLT2,SELLABLE,TRANSFER,US
2025-01-31,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Receipts,9636791788,1,RIC2,DEFECTIVE,CUSTOMER_RETURN,US
2024-11-08,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Receipts,4866956542,2,IND5,SELLABLE,CUSTOMER_RETURN,US
2026-03-09,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Shipments,7729009248,-9,JAX4,DEFECTIVE,TRANSFER,US
2025-10-20,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Receipts,2043447994,6,ONT8,SELLABLE,CUSTOMER_RETURN,US
2025-08-23,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Shipments,2644407374,-1,CLT2,SELLABLE,TRANSFER,US
2025-05-22,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Customer Returns,8201540944,4,SMF3,SELLABLE,TRANSFER,US
2025-04-21,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Customer Returns,5835460004,9,BFI4,SELLABLE,,US
2025-03-13,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Receipts,6506221070,6,ONT8,SELLABLE,CUSTOMER_RETURN,US
2025-09-10,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Receipts,6657379275,3,SBD2,SELLABLE,CUSTOMER_RETURN,US
2024-10-23,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Receipts,5135718179,10,TEB9,SELLABLE,TRANSFER,US
2024-11-23,X00QXH5IFA,B0EZN3S54G,LN-RUG-004,LuxeNest Home Doormat Coir Natural,Receipts,4866446254,8,CLT2,CUSTOMER_DAMAGED,CUSTOMER_RETURN,US
2025-06-23,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Receipts,4115645203,9,ATL6,SELLABLE,,US
2025-12-22,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Shipments,8203568968,-6,ATL6,SELLABLE,TRANSFER,US
2024-12-19,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Receipts,1388643970,8,DFW7,SELLABLE,CUSTOMER_RETURN,US
2026-03-25,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Receipts,2101119149,4,SBD2,DEFECTIVE,CUSTOMER_RETURN,US
2025-06-22,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Customer Returns,1594381846,6,TEB9,CUSTOMER_DAMAGED,CUSTOMER_RETURN,US
2025-09-20,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Receipts,1281466328,5,BFI4,CUSTOMER_DAMAGED,,US
2025-04-07,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Customer Returns,6485326436,10,ATL6,SELLABLE,,US
2026-03-11,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Receipts,3966273867,2,ATL6,CUSTOMER_DAMAGED,,US
2024-10-24,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Shipments,3606720851,-10,IND5,DAMAGED,,US
2025-04-01,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Receipts,8463757574,7,ATL6,SELLABLE,,US
2024-12-13,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Shipments,8551692822,-2,ONT8,SELLABLE,,US
2026-01-22,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Customer Returns,9937982878,5,JAX4,DAMAGED,CUSTOMER_RETURN,US
2026-04-10,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Shipments,1699836638,-4,CLT2,CUSTOMER_DAMAGED,,US
2025-11-19,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Receipts,1842102339,1,SBD2,SELLABLE,TRANSFER,US
2024-12-12,X0025GNDVL,B0L24TXHK6,LN-DCR-001,LuxeNest Home Velvet Throw Pillow 20x20,Customer Returns,5706588935,8,PHX7,SELLABLE,TRANSFER,US
2025-08-02,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Customer Returns,8992122258,3,CLT2,SELLABLE,CUSTOMER_RETURN,US
2026-03-31,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Shipments,8203611052,-5,MDW2,SELLABLE,TRANSFER,US
2025-09-03,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Customer Returns,5350531947,10,CLT2,DAMAGED,CUSTOMER_RETURN,US
2025-01-18,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Receipts,9799888800,8,TEB9,SELLABLE,CUSTOMER_RETURN,US
2025-07-23,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Customer Returns,2427245341,10,ATL6,SELLABLE,CUSTOMER_RETURN,US
2026-01-29,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Shipments,9912563965,-9,ATL6,SELLABLE,,US
2026-02-25,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Receipts,6121514312,5,SBD2,CUSTOMER_DAMAGED,TRANSFER,US
2026-04-22,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Receipts,2459892382,4,SMF3,SELLABLE,,US
2025-08-21,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Customer Returns,9420601664,1,ONT8,DEFECTIVE,CUSTOMER_RETURN,US
2026-01-03,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Customer Returns,4256491211,6,SBD2,DEFECTIVE,,US
2025-12-28,X00FS66L2U,B0MQEHX45B,LN-LMP-005,LuxeNest Home LED Strip Kit 32ft,Shipments,3291521111,-8,ONT8,SELLABLE,,US
2026-01-03,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Shipments,1832752626,-3,PHX7,DEFECTIVE,,US
2026-03-06,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Shipments,9112685150,-6,CLT2,DEFECTIVE,CUSTOMER_RETURN,US
2025-08-07,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Shipments,2361026839,-10,BFI4,SELLABLE,TRANSFER,US
2025-08-11,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Customer Returns,2649046747,3,JAX4,SELLABLE,TRANSFER,US
2025-01-14,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Receipts,6216586137,3,SBD2,DAMAGED,,US
2025-07-27,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Receipts,6406847986,5,IND5,DEFECTIVE,,US
2025-02-06,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Customer Returns,2254360862,2,IND5,DEFECTIVE,CUSTOMER_RETURN,US
2025-06-21,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Shipments,9290604904,-8,SMF3,SELLABLE,,US
2025-09-12,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Receipts,3986396618,5,IND5,DAMAGED,TRANSFER,US
2025-04-01,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Receipts,9019100306,10,ATL6,DEFECTIVE,TRANSFER,US
2025-08-30,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Customer Returns,8561531093,10,SBD2,DAMAGED,,US
2025-10-16,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Customer Returns,1868985724,3,MQJ1,SELLABLE,,US
2026-01-15,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Shipments,7203215858,-3,DFW7,DEFECTIVE,TRANSFER,US
2024-11-17,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Shipments,5855801754,-9,MDW2,SELLABLE,,US
2024-11-10,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Shipments,1028699806,-6,DFW7,SELLABLE,CUSTOMER_RETURN,US
2025-01-20,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Shipments,9830261465,-9,DFW7,SELLABLE,,US
2025-09-20,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Customer Returns,1946853047,4,MDW2,DEFECTIVE,TRANSFER,US
2025-04-14,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Shipments,1383360632,-3,BFI4,DEFECTIVE,,US
2025-08-17,X00FS66L2U,B0MQEHX45B,LN-LMP-005,LuxeNest Home LED Strip Kit 32ft,Receipts,3918434345,9,SBD2,DAMAGED,CUSTOMER_RETURN,US
2026-03-04,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Shipments,4796696867,-6,CLT2,SELLABLE,,US
2026-03-20,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Customer Returns,5134378374,9,IND5,DEFECTIVE,TRANSFER,US
2025-10-15,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Receipts,1821728058,4,DFW7,SELLABLE,,US
2026-03-11,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Receipts,6404404846,9,SMF3,SELLABLE,TRANSFER,US
2025-04-02,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Shipments,5136261626,-8,CLT2,SELLABLE,TRANSFER,US
2025-11-05,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Customer Returns,3474299915,7,SMF3,DAMAGED,TRANSFER,US
2025-12-23,X00QXH5IFA,B0EZN3S54G,LN-RUG-004,LuxeNest Home Doormat Coir Natural,Customer Returns,6082179857,8,RIC2,SELLABLE,,US
2026-04-16,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Shipments,1275216961,-4,MDW2,DEFECTIVE,,US
2024-12-15,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Receipts,4122404592,8,CLT2,DEFECTIVE,,US
2024-10-06,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Shipments,7013564327,-8,LGB8,DEFECTIVE,TRANSFER,US
2025-12-15,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Shipments,1688395049,-4,PHX7,SELLABLE,,US
2024-12-13,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Customer Returns,7595719324,4,MQJ1,DAMAGED,,US
2025-12-30,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Receipts,3088999687,6,SMF3,DEFECTIVE,,US
2024-12-29,X0025GNDVL,B0L24TXHK6,LN-DCR-001,LuxeNest Home Velvet Throw Pillow 20x20,Receipts,8661192532,7,ONT8,DAMAGED,TRANSFER,US
2025-10-04,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Customer Returns,6621340720,4,MQJ1,SELLABLE,TRANSFER,US
2025-03-04,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Shipments,8192434406,-8,ONT8,CUSTOMER_DAMAGED,,US
2025-11-13,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Customer Returns,7742503751,4,JAX4,SELLABLE,CUSTOMER_RETURN,US
2026-04-27,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Receipts,8503954539,4,SMF3,SELLABLE,TRANSFER,US
2024-10-11,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Shipments,4857011247,-8,ONT8,SELLABLE,,US
2025-02-26,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Customer Returns,7756607179,8,SBD2,CUSTOMER_DAMAGED,,US
2024-10-03,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Receipts,6118353721,5,MDW2,DEFECTIVE,CUSTOMER_RETURN,US
2025-11-15,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Customer Returns,6717894338,10,MDW2,SELLABLE,,US
2024-10-12,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Customer Returns,7864588539,4,PHX7,DEFECTIVE,,US
2025-08-11,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Receipts,3325923796,6,SMF3,DAMAGED,CUSTOMER_RETURN,US
2026-03-28,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Shipments,5707952830,-1,RIC2,SELLABLE,TRANSFER,US
2026-03-19,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Shipments,3773888190,-2,TEB9,DAMAGED,,US
2024-10-15,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Receipts,6849876003,2,MQJ1,SELLABLE,TRANSFER,US
2026-03-31,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Customer Returns,2027436342,10,SBD2,SELLABLE,,US
2025-09-20,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Customer Returns,2851409859,6,DFW7,DEFECTIVE,CUSTOMER_RETURN,US
2025-04-18,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Customer Returns,1158465646,3,RIC2,DEFECTIVE,CUSTOMER_RETURN,US
2025-12-31,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Shipments,9863052323,-3,JAX4,SELLABLE,TRANSFER,US
2025-10-08,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Shipments,1353295179,-1,LGB8,CUSTOMER_DAMAGED,TRANSFER,US
2025-04-27,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Receipts,2265881915,10,CLT2,DAMAGED,TRANSFER,US
2025-07-26,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Receipts,6551566085,3,CLT2,SELLABLE,TRANSFER,US
2026-04-05,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Customer Returns,3685264916,2,ONT8,DEFECTIVE,,US
2026-03-25,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Customer Returns,1568144017,1,MDW2,DEFECTIVE,,US
2025-03-24,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Shipments,1259049301,-6,IND5,DEFECTIVE,,US
2024-11-08,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Customer Returns,2432874939,10,JAX4,SELLABLE,,US
2024-12-07,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Customer Returns,7666793283,4,BFI4,SELLABLE,,US
2025-01-12,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Customer Returns,7428876653,7,DFW7,SELLABLE,,US
2025-06-25,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Customer Returns,9931666048,9,MQJ1,DAMAGED,TRANSFER,US
2025-11-27,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Shipments,4811801042,-1,ATL6,DAMAGED,CUSTOMER_RETURN,US
2026-04-02,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Shipments,1780740021,-10,PHX7,SELLABLE,CUSTOMER_RETURN,US
2025-05-30,X005E7BOD2,B0FKUJZRWV,LN-DCR-004,LuxeNest Home Macramé Wall Hanging,Shipments,5535618046,-9,PHX7,SELLABLE,,US
2025-10-18,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Receipts,1082268136,2,SBD2,SELLABLE,,US
2025-09-09,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Shipments,7561988073,-9,LGB8,DEFECTIVE,,US
