Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2024-11-19,X00P4P7AMC,B0CMGT37CV,NP-ACC-003,NovaPeak Outdoor Hammock Double,Customer Returns,6971587511,4,BFI4,DEFECTIVE,CUSTOMER_RETURN,US
2025-09-17,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Shipments,1596715821,-5,ONT8,SELLABLE,TRANSFER,US
2025-10-05,X007IRGH9H,B01VDF9I1N,NP-PAK-005,NovaPeak Outdoor Compression Sack,Receipts,8926129016,8,IND5,SELLABLE,CUSTOMER_RETURN,US
2026-02-06,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Receipts,4184096051,1,LGB8,SELLABLE,,US
2025-08-16,X005VIUWG5,B0MT7EJZHU,NP-SLP-004,NovaPeak Outdoor Camping Pillow,Shipments,3319942032,-5,BFI4,DAMAGED,CUSTOMER_RETURN,US
2025-02-22,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Shipments,9109424466,-5,PHX7,DEFECTIVE,TRANSFER,US
2025-04-04,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Shipments,3734119842,-3,BFI4,SELLABLE,,US
2024-10-20,X00MW2PXAP,B06IT4ZKWF,NP-TNT-005,NovaPeak Outdoor Pop-Up Shelter,Customer Returns,9586796139,3,MQJ1,CUSTOMER_DAMAGED,,US
2025-07-14,X00NSFLUEL,B06Z6OPKJM,NP-LGT-004,NovaPeak Outdoor Solar Panel 21W,Receipts,3252881226,2,MQJ1,DEFECTIVE,,US
2024-12-09,X00MW2PXAP,B06IT4ZKWF,NP-TNT-005,NovaPeak Outdoor Pop-Up Shelter,Receipts,7253306298,4,MDW2,SELLABLE,,US
2025-04-13,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Receipts,4689331624,5,PHX7,DEFECTIVE,TRANSFER,US
2026-03-18,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Shipments,1407031544,-4,SBD2,SELLABLE,CUSTOMER_RETURN,US
2024-11-20,X00HTBG11K,B0L8N7AQUI,NP-TNT-003,NovaPeak Outdoor Family Tent 6P,Receipts,6747709075,7,IND5,SELLABLE,CUSTOMER_RETURN,US
2025-10-01,X00QN1MLUK,B0ELEL74PQ,NP-LGT-006,NovaPeak Outdoor Camp String Lights,Customer Returns,3811537480,8,SBD2,DEFECTIVE,,US
2025-09-26,X00ZIZ0NLZ,B09Y8YBIE7,NP-LGT-008,NovaPeak Outdoor Emergency Whistle,Shipments,7756037899,-1,MQJ1,SELLABLE,CUSTOMER_RETURN,US
2025-05-10,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Shipments,2616098397,-10,TEB9,SELLABLE,TRANSFER,US
2024-11-03,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Shipments,5891612704,-2,LGB8,SELLABLE,,US
2024-10-29,X00XMBIDG6,B0KWNJVLUF,NP-ACC-001,NovaPeak Outdoor Camping Chair Compact,Shipments,4780432339,-10,LGB8,DEFECTIVE,CUSTOMER_RETURN,US
2025-07-12,X00I62329O,B0OKZ0ECAT,NP-CKW-002,NovaPeak Outdoor Titanium Cookset 4pc,Receipts,9847762545,5,ATL6,SELLABLE,,US
2025-02-11,X00LGUO6I9,B0MVH8VQB7,NP-TNT-001,NovaPeak Outdoor 4-Season Tent 3P,Customer Returns,4435234338,9,LGB8,SELLABLE,,US
2026-04-13,X00G2HWOFF,B0MPI1634D,NP-CKW-006,NovaPeak Outdoor Camp Grill Foldable,Customer Returns,6061357540,7,ATL6,SELLABLE,,US
2025-03-09,X00ZUV8PIT,B070UWX840,NP-ACC-010,NovaPeak Outdoor Camp Towel Quick-Dry,Customer Returns,4838447890,1,MQJ1,SELLABLE,,US
2025-07-26,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Shipments,1843000460,-10,TEB9,SELLABLE,TRANSFER,US
2025-03-10,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Customer Returns,3300036309,7,MQJ1,DEFECTIVE,,US
